* Block Type = 96well
* Chemistry = TAQMAN
* Experiment File Name = C:\Users\mahdi\Desktop\Teegan\20160627_Symcap_1.eds
* Experiment Run End Time = 2016-06-27 17:50:36 PM HST
* Instrument Type = steponeplus
* Passive Reference = ROX

[Results]
Well	Sample Name	Target Name	Task	Reporter	Quencher	Cт	Cт Mean	Cт SD	Quantity	Quantity Mean	Quantity SD	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Comments	HIGHSD	NOAMP
D1	302	D	UNKNOWN	FAM	NFQ-MGB	28.2094	28.4187	0.2961				false	0.01	false	15	22		N	Y
D2	305	C	UNKNOWN	VIC	NFQ-MGB	32.8086	32.4938	0.4452				false	0.01	false	15	22		N	N
D2	305	D	UNKNOWN	FAM	NFQ-MGB	34.2335	34.1883	0.0639				false	0.01	false	15	22		N	N
D3	309	C	UNKNOWN	VIC	NFQ-MGB	37.322	37.8234	0.709				false	0.01	false	15	22		Y	Y
D3	309	D	UNKNOWN	FAM	NFQ-MGB	29.8519	30.3095	0.6471				false	0.01	false	15	22		Y	Y
D4	313	C	UNKNOWN	VIC	NFQ-MGB	37.257	37.3669	0.1554				false	0.01	false	15	22		N	N
D4	313	D	UNKNOWN	FAM	NFQ-MGB	34.5261	34.6072	0.1147				false	0.01	false	15	22		N	N
D5	317	C	UNKNOWN	VIC	NFQ-MGB	34.643	34.0427	0.8489				false	0.01	false	15	22		Y	N
D5	317	D	UNKNOWN	FAM	NFQ-MGB	30.7746	30.2632	0.7233				false	0.01	false	15	22		Y	N
D6	321	C	UNKNOWN	VIC	NFQ-MGB	32.265	31.7876	0.6752				false	0.01	false	15	22		Y	N
D6	321	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		Y	N
D7	325	C	UNKNOWN	VIC	NFQ-MGB	30.2241	29.6044	0.8763				false	0.01	false	15	22		Y	N
D7	325	D	UNKNOWN	FAM	NFQ-MGB	37.444	36.0155	2.0202				false	0.01	false	15	22		Y	N
D8	329	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
D8	329	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
D9	333	C	UNKNOWN	VIC	NFQ-MGB							false	0.01	false	15	22		N	N
D9	333	D	UNKNOWN	FAM	NFQ-MGB							false	0.01	false	15	22		N	N
D10	337	C	UNKNOWN	VIC	NFQ-MGB	32.1231	31.9944	0.182				false	0.01	false	15	22		N	Y
D10	337	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
D11	341	C	UNKNOWN	VIC	NFQ-MGB	30.7476	30.9111	0.2312				false	0.01	false	15	22		N	N
D11	341	D	UNKNOWN	FAM	NFQ-MGB	29.651	29.6011	0.0706				false	0.01	false	15	22		N	N
D12	+	C	UNKNOWN	VIC	NFQ-MGB	31.5656	32.1375	0.8088				false	0.01	false	15	22		Y	N
D12	+	D	UNKNOWN	FAM	NFQ-MGB	30.9029	31.1051	0.286				false	0.01	false	15	22		Y	N
E1	302	C	UNKNOWN	VIC	NFQ-MGB	34.7293	34.9055	0.2492				false	0.01	false	15	22		N	N
E1	302	D	UNKNOWN	FAM	NFQ-MGB	28.6281	28.4187	0.2961				false	0.01	false	15	22		N	N
E2	306	C	UNKNOWN	VIC	NFQ-MGB	33.0421	33.0611	0.0268				false	0.01	false	15	22		N	N
E2	306	D	UNKNOWN	FAM	NFQ-MGB	29.4796	29.5688	0.1261				false	0.01	false	15	22		N	N
E3	310	C	UNKNOWN	VIC	NFQ-MGB	34.708	34.96	0.3564				false	0.01	false	15	22		Y	N
E3	310	D	UNKNOWN	FAM	NFQ-MGB	28.7111	29.0968	0.5454				false	0.01	false	15	22		Y	N
